137438953491,NAMESPACE_BLOCK,<empty>,,routes/index.ts,routes/index.ts:<global>,,<global>,,,1
137438953492,NAMESPACE_BLOCK,<empty>,,routes/trackingRoutes.ts,routes/trackingRoutes.ts:<global>,,<global>,,,1
137438953493,NAMESPACE_BLOCK,<empty>,,schedulers/weeklyDoraSnapshotScheduler.ts,schedulers/weeklyDoraSnapshotScheduler.ts:<global>,,<global>,,,1
137438953494,NAMESPACE_BLOCK,<empty>,,services/ai/geminiService.ts,services/ai/geminiService.ts:<global>,,<global>,,,1
137438953495,NAMESPACE_BLOCK,<empty>,,services/ai/googleSheetsService.ts,services/ai/googleSheetsService.ts:<global>,,<global>,,,1
137438953496,NAMESPACE_BLOCK,<empty>,,services/ai/insightsParser.ts,services/ai/insightsParser.ts:<global>,,<global>,,,1
137438953497,NAMESPACE_BLOCK,<empty>,,services/ai/projectInsightsService.ts,services/ai/projectInsightsService.ts:<global>,,<global>,,,1
137438953498,NAMESPACE_BLOCK,<empty>,,services/commitMetrics/commitMetricsCalculationService.ts,services/commitMetrics/commitMetricsCalculationService.ts:<global>,,<global>,,,1
137438953499,NAMESPACE_BLOCK,<empty>,,services/commitMetrics/commitMetricsDbService.ts,services/commitMetrics/commitMetricsDbService.ts:<global>,,<global>,,,1
137438953500,NAMESPACE_BLOCK,<empty>,,services/commitMetrics/commitMetricsSyncService.ts,services/commitMetrics/commitMetricsSyncService.ts:<global>,,<global>,,,1
137438953501,NAMESPACE_BLOCK,<empty>,,services/doraMetrics/doraMetricsCalculationService.ts,services/doraMetrics/doraMetricsCalculationService.ts:<global>,,<global>,,,1
137438953502,NAMESPACE_BLOCK,<empty>,,services/doraMetrics/doraMetricsDbService.ts,services/doraMetrics/doraMetricsDbService.ts:<global>,,<global>,,,1
137438953503,NAMESPACE_BLOCK,<empty>,,services/doraMetrics/doraTrendsService.ts,services/doraMetrics/doraTrendsService.ts:<global>,,<global>,,,1
137438953504,NAMESPACE_BLOCK,<empty>,,services/doraMetrics/weeklyDoraSnapshotService.ts,services/doraMetrics/weeklyDoraSnapshotService.ts:<global>,,<global>,,,1
137438953505,NAMESPACE_BLOCK,<empty>,,services/gitlab/gitLabCommitService.ts,services/gitlab/gitLabCommitService.ts:<global>,,<global>,,,1
137438953506,NAMESPACE_BLOCK,<empty>,,services/gitlab/gitLabIssueService.ts,services/gitlab/gitLabIssueService.ts:<global>,,<global>,,,1
137438953507,NAMESPACE_BLOCK,<empty>,,services/gitlab/gitLabMRService.ts,services/gitlab/gitLabMRService.ts:<global>,,<global>,,,1
137438953508,NAMESPACE_BLOCK,<empty>,,services/gitlab/gitLabMemberService.ts,services/gitlab/gitLabMemberService.ts:<global>,,<global>,,,1
137438953509,NAMESPACE_BLOCK,<empty>,,services/gitlab/gitlabAuthService.ts,services/gitlab/gitlabAuthService.ts:<global>,,<global>,,,1
137438953510,NAMESPACE_BLOCK,<empty>,,services/gitlab/gitlabClient.ts,services/gitlab/gitlabClient.ts:<global>,,<global>,,,1
137438953511,NAMESPACE_BLOCK,<empty>,,services/gitlab/gitlabGroupService.ts,services/gitlab/gitlabGroupService.ts:<global>,,<global>,,,1
137438953512,NAMESPACE_BLOCK,<empty>,,services/gitlab/gitlabMilestoneService.ts,services/gitlab/gitlabMilestoneService.ts:<global>,,<global>,,,1
137438953513,NAMESPACE_BLOCK,<empty>,,services/gitlab/gitlabProjectService.ts,services/gitlab/gitlabProjectService.ts:<global>,,<global>,,,1
137438953514,NAMESPACE_BLOCK,<empty>,,services/gitlab/index.ts,services/gitlab/index.ts:<global>,,<global>,,,1
137438953515,NAMESPACE_BLOCK,<empty>,,services/issueMetrics/issueMetricsCalculationService.ts,services/issueMetrics/issueMetricsCalculationService.ts:<global>,,<global>,,,1
137438953516,NAMESPACE_BLOCK,<empty>,,services/issueMetrics/issueMetricsDbService.ts,services/issueMetrics/issueMetricsDbService.ts:<global>,,<global>,,,1
137438953517,NAMESPACE_BLOCK,<empty>,,services/issueMetrics/issueMetricsSyncService.ts,services/issueMetrics/issueMetricsSyncService.ts:<global>,,<global>,,,1
137438953518,NAMESPACE_BLOCK,<empty>,,services/milestoneMetrics/milestoneMetricsCalculationService.ts,services/milestoneMetrics/milestoneMetricsCalculationService.ts:<global>,,<global>,,,1
137438953519,NAMESPACE_BLOCK,<empty>,,services/milestoneMetrics/milestoneMetricsDbService.ts,services/milestoneMetrics/milestoneMetricsDbService.ts:<global>,,<global>,,,1
137438953520,NAMESPACE_BLOCK,<empty>,,services/milestoneMetrics/milestoneMetricsSyncService.ts,services/milestoneMetrics/milestoneMetricsSyncService.ts:<global>,,<global>,,,1
137438953521,NAMESPACE_BLOCK,<empty>,,services/mrMetrics/mrMetricsCalculationService.ts,services/mrMetrics/mrMetricsCalculationService.ts:<global>,,<global>,,,1
137438953522,NAMESPACE_BLOCK,<empty>,,services/mrMetrics/mrMetricsDbService.ts,services/mrMetrics/mrMetricsDbService.ts:<global>,,<global>,,,1
137438953523,NAMESPACE_BLOCK,<empty>,,services/mrMetrics/mrMetricsSyncService.ts,services/mrMetrics/mrMetricsSyncService.ts:<global>,,<global>,,,1
137438953524,NAMESPACE_BLOCK,<empty>,,services/project/index.ts,services/project/index.ts:<global>,,<global>,,,1
137438953525,NAMESPACE_BLOCK,<empty>,,services/project/projectEnrichmentService.ts,services/project/projectEnrichmentService.ts:<global>,,<global>,,,1
137438953526,NAMESPACE_BLOCK,<empty>,,services/project/projectFetchService.ts,services/project/projectFetchService.ts:<global>,,<global>,,,1
137438953527,NAMESPACE_BLOCK,<empty>,,services/project/projectRefreshService.ts,services/project/projectRefreshService.ts:<global>,,<global>,,,1
137438953528,NAMESPACE_BLOCK,<empty>,,services/project/projectSyncService.ts,services/project/projectSyncService.ts:<global>,,<global>,,,1
137438953529,NAMESPACE_BLOCK,<empty>,,services/project/projectTransformService.ts,services/project/projectTransformService.ts:<global>,,<global>,,,1
137438953530,NAMESPACE_BLOCK,<empty>,,services/sonarMaintainability/sonarMaintainabilityApiService.ts,services/sonarMaintainability/sonarMaintainabilityApiService.ts:<global>,,<global>,,,1
137438953531,NAMESPACE_BLOCK,<empty>,,services/sonarMaintainability/sonarMaintainabilityCalculationService.ts,services/sonarMaintainability/sonarMaintainabilityCalculationService.ts:<global>,,<global>,,,1
137438953532,NAMESPACE_BLOCK,<empty>,,services/sonarMaintainability/sonarMaintainabilityDbService.ts,services/sonarMaintainability/sonarMaintainabilityDbService.ts:<global>,,<global>,,,1
137438953533,NAMESPACE_BLOCK,<empty>,,services/sonarMaintainability/sonarMaintainabilitySyncService.ts,services/sonarMaintainability/sonarMaintainabilitySyncService.ts:<global>,,<global>,,,1
137438953534,NAMESPACE_BLOCK,<empty>,,services/sonarReliability/sonarReliabilityApiService.ts,services/sonarReliability/sonarReliabilityApiService.ts:<global>,,<global>,,,1
137438953535,NAMESPACE_BLOCK,<empty>,,services/sonarReliability/sonarReliabilityCalculationService.ts,services/sonarReliability/sonarReliabilityCalculationService.ts:<global>,,<global>,,,1
137438953536,NAMESPACE_BLOCK,<empty>,,services/sonarReliability/sonarReliabilityDbService.ts,services/sonarReliability/sonarReliabilityDbService.ts:<global>,,<global>,,,1
137438953537,NAMESPACE_BLOCK,<empty>,,services/sonarReliability/sonarReliabilitySyncService.ts,services/sonarReliability/sonarReliabilitySyncService.ts:<global>,,<global>,,,1
137438953538,NAMESPACE_BLOCK,<empty>,,services/sonarSecurity/sonarSecurityApiService.ts,services/sonarSecurity/sonarSecurityApiService.ts:<global>,,<global>,,,1
137438953539,NAMESPACE_BLOCK,<empty>,,services/sonarSecurity/sonarSecurityCalculationService.ts,services/sonarSecurity/sonarSecurityCalculationService.ts:<global>,,<global>,,,1
137438953540,NAMESPACE_BLOCK,<empty>,,services/sonarSecurity/sonarSecurityDbService.ts,services/sonarSecurity/sonarSecurityDbService.ts:<global>,,<global>,,,1
137438953541,NAMESPACE_BLOCK,<empty>,,services/sonarSecurity/sonarSecuritySyncService.ts,services/sonarSecurity/sonarSecuritySyncService.ts:<global>,,<global>,,,1
137438953542,NAMESPACE_BLOCK,<empty>,,services/sonarqube/autoMapSonarProjectKeys.ts,services/sonarqube/autoMapSonarProjectKeys.ts:<global>,,<global>,,,1
137438953543,NAMESPACE_BLOCK,<empty>,,services/sonarqube/sonarQubeService.ts,services/sonarqube/sonarQubeService.ts:<global>,,<global>,,,1
137438953544,NAMESPACE_BLOCK,<empty>,,types/commitMetrics.types.ts,types/commitMetrics.types.ts:<global>,,<global>,,,1
137438953545,NAMESPACE_BLOCK,<empty>,,types/doraMetrics.types.ts,types/doraMetrics.types.ts:<global>,,<global>,,,1
137438953546,NAMESPACE_BLOCK,<empty>,,types/gitlab.types.ts,types/gitlab.types.ts:<global>,,<global>,,,1
137438953547,NAMESPACE_BLOCK,<empty>,,types/index.ts,types/index.ts:<global>,,<global>,,,1
137438953548,NAMESPACE_BLOCK,<empty>,,types/issueMetrics.types.ts,types/issueMetrics.types.ts:<global>,,<global>,,,1
137438953549,NAMESPACE_BLOCK,<empty>,,types/milestoneMetrics.types.ts,types/milestoneMetrics.types.ts:<global>,,<global>,,,1
137438953550,NAMESPACE_BLOCK,<empty>,,types/mrMetrics.types.ts,types/mrMetrics.types.ts:<global>,,<global>,,,1
137438953551,NAMESPACE_BLOCK,<empty>,,types/project.types.ts,types/project.types.ts:<global>,,<global>,,,1
137438953552,NAMESPACE_BLOCK,<empty>,,types/sonarQubeMetrics.types.ts,types/sonarQubeMetrics.types.ts:<global>,,<global>,,,1
137438953553,NAMESPACE_BLOCK,<empty>,,utils/healthScoreCalculator.ts,utils/healthScoreCalculator.ts:<global>,,<global>,,,1
137438953554,NAMESPACE_BLOCK,<empty>,,<empty>,<speculatedMethods>,,<speculatedMethods>,,,-1
