176093659159,TYPE_REF,-1,,,class MRMetricsCalculationService,0,,8,,,1,,services/mrMetrics/mrMetricsCalculationService.ts::program:MRMetricsCalculationService
176093659160,TYPE_REF,-1,,,class MRMetricsDbService,0,,13,,,1,,services/mrMetrics/mrMetricsDbService.ts::program:MRMetricsDbService
176093659161,TYPE_REF,-1,,,class MRMetricsSyncService,0,,10,,,1,,services/mrMetrics/mrMetricsSyncService.ts::program:MRMetricsSyncService
176093659162,TYPE_REF,-1,,,class ProjectEnrichmentService,0,,35,,,1,,services/project/projectEnrichmentService.ts::program:ProjectEnrichmentService
176093659163,TYPE_REF,-1,,,class rojectFetchService,1,,6,,,1,,services/project/projectFetchService.ts::program:rojectFetchService
176093659164,TYPE_REF,-1,,,class ProjectRefreshService,0,,27,,,1,,services/project/projectRefreshService.ts::program:ProjectRefreshService
176093659165,TYPE_REF,-1,,,class ProjectSyncService,0,,9,,,1,,services/project/projectSyncService.ts::program:ProjectSyncService
176093659166,TYPE_REF,-1,,,class ProjectTransformService,0,,34,,,1,,services/project/projectTransformService.ts::program:ProjectTransformService
176093659167,TYPE_REF,-1,,,class SonarMaintainabilityApiService,7,,4,,,1,,services/sonarMaintainability/sonarMaintainabilityApiService.ts::program:SonarMaintainabilityApiService
176093659168,TYPE_REF,-1,,,class SonarMaintainabilityCalculationService,7,,6,,,1,,services/sonarMaintainability/sonarMaintainabilityCalculationService.ts::program:SonarMaintainabilityCalculationService
176093659169,TYPE_REF,-1,,,class SonarMaintainabilityDbService,7,,9,,,1,,services/sonarMaintainability/sonarMaintainabilityDbService.ts::program:SonarMaintainabilityDbService
176093659170,TYPE_REF,-1,,,class SonarMaintainabilitySyncService,7,,6,,,1,,services/sonarMaintainability/sonarMaintainabilitySyncService.ts::program:SonarMaintainabilitySyncService
176093659171,TYPE_REF,-1,,,class SonarReliabilityApiService,7,,4,,,1,,services/sonarReliability/sonarReliabilityApiService.ts::program:SonarReliabilityApiService
176093659172,TYPE_REF,-1,,,class SonarReliabilityCalculationService,7,,3,,,1,,services/sonarReliability/sonarReliabilityCalculationService.ts::program:SonarReliabilityCalculationService
176093659173,TYPE_REF,-1,,,class SonarReliabilityDbService,7,,9,,,1,,services/sonarReliability/sonarReliabilityDbService.ts::program:SonarReliabilityDbService
176093659174,TYPE_REF,-1,,,class SonarReliabilitySyncService,7,,6,,,1,,services/sonarReliability/sonarReliabilitySyncService.ts::program:SonarReliabilitySyncService
176093659175,TYPE_REF,-1,,,class SonarSecurityApiService,7,,4,,,1,,services/sonarSecurity/sonarSecurityApiService.ts::program:SonarSecurityApiService
176093659176,TYPE_REF,-1,,,class SonarSecurityCalculationService,7,,3,,,1,,services/sonarSecurity/sonarSecurityCalculationService.ts::program:SonarSecurityCalculationService
176093659177,TYPE_REF,-1,,,class SonarSecurityDbService,7,,9,,,1,,services/sonarSecurity/sonarSecurityDbService.ts::program:SonarSecurityDbService
176093659178,TYPE_REF,-1,,,class SonarSecuritySyncService,7,,6,,,1,,services/sonarSecurity/sonarSecuritySyncService.ts::program:SonarSecuritySyncService
176093659179,TYPE_REF,-1,,,class SonarQubeService,7,,12,,,1,,services/sonarqube/sonarQubeService.ts::program:SonarQubeService
